title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
Shakespeare's Sonnets,self-concluding,William Shakespeare,"['Poetry', 'Classics', 'Fiction', 'Literature', 'Romance', 'Plays', 'School', 'British Literature', 'English Literature', 'Classic Literature']",488,August 21st 1997,1997,4.25,95.0,5.28
Stones from the River,Burgdorf Cycle,Ursula Hegi,"['Fiction', 'Historical Fiction', 'World War II', 'Germany', 'Holocaust', 'Historical', 'War', 'Literary Fiction', 'Adult Fiction', 'Book Club']",525,March 1st 1995,1995,4.09,94.0,3.11
Storm Front,The Dresden Files,Jim Butcher,"['Fantasy', 'Urban Fantasy', 'Mystery', 'Fiction', 'Paranormal', 'Magic', 'Audiobook', 'Supernatural', 'Science Fiction Fantasy', 'Crime']",384,April 1st 2000,2000,3.99,93.0,9.65
The Lovely Bones,self-concluding,Alice Sebold,"['Fiction', 'Mystery', 'Young Adult', 'Contemporary', 'Fantasy', 'Crime', 'Adult', 'Adult Fiction', 'Drama', 'Novels']",372,09/01/06,2006,3.82,89.0,1.91
A Study in Scarlet,Sherlock Holmes,Arthur Conan Doyle,"['Classics', 'Mystery', 'Fiction', 'Crime', 'Detective', 'Mystery Thriller', 'Historical Fiction', 'Audiobook', '19th Century', 'British Literature']",123,January 1st 2005,2005,4.16,96.0,6.63
The Waves,self-concluding,Virginia Woolf,"['Classics', 'Fiction', 'Literature', 'Novels', 'British Literature', '20th Century', 'Literary Fiction', 'Poetry', 'Modern Classics', 'English Literature']",297,June 1st 1978,1978,4.15,93.0,6.76
Love Story,Love Story,Erich Segal,"['Romance', 'Fiction', 'Classics', 'Contemporary', 'Chick Lit', 'Novels', 'Love', 'Love Story', 'Adult', 'Drama']",224,01/08/02,2002,3.62,85.0,3.79
The Last Battle,The Chronicles of Narnia (Publication Order),C.S. Lewis,"['Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Childrens', 'Christian', 'Adventure', 'Middle Grade', 'Christian Fiction', 'Science Fiction Fantasy']",288,06/20/05,2005,4.02,92.0,1.79
"Life, the Universe and Everything",The Hitchhiker's Guide to the Galaxy,Douglas Adams,"['Science Fiction', 'Fiction', 'Humor', 'Fantasy', 'Comedy', 'Science Fiction Fantasy', 'Classics', 'Audiobook', 'Adventure', 'Novels']",224,April 26th 2005,2005,4.2,97.0,5.95
A Dirty Job,Grim Reaper,Christopher Moore,"['Humor', 'Fiction', 'Fantasy', 'Comedy', 'Paranormal', 'Urban Fantasy', 'Audiobook', 'Horror', 'Supernatural', 'Adult']",387,March 21st 2006,2006,4.05,93.0,2.87
Dead and Gone,Sookie Stackhouse,Charlaine Harris,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Romance', 'Mystery', 'Paranormal Romance', 'Supernatural', 'Werewolves']",312,May 5th 2009,2009,4.02,95.0,2.86
The Story of My Life,self-concluding,Helen Keller,"['Nonfiction', 'Biography', 'Classics', 'Memoir', 'History', 'Autobiography', 'Biography Memoir', 'Historical', 'Disability', 'Inspirational']",240,05/01/90,1990,4.08,93.0,5.76
The Pact,self-concluding,Jodi Picoult,"['Fiction', 'Romance', 'Contemporary', 'Chick Lit', 'Drama', 'Adult Fiction', 'Mystery', 'Adult', 'Young Adult', 'Realistic Fiction']",512,August 29th 2006,2006,4.01,94.0,3.19
Along for the Ride,self-concluding,Sarah Dessen,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen', 'Young Adult Contemporary', 'Coming Of Age', 'Young Adult Romance']",383,June 16th 2009,2009,4.06,93.0,2.0
The French Lieutenant's Woman,self-concluding,John Fowles,"['Fiction', 'Classics', 'Historical Fiction', 'Romance', 'Historical', 'Literature', 'British Literature', 'Novels', 'Literary Fiction', '20th Century']",470,2009,2009,3.87,92.0,1.5
Of Human Bondage,self-concluding,W. Somerset Maugham,"['Classics', 'Fiction', 'Literature', 'Novels', 'British Literature', 'Literary Fiction', 'Romance', '20th Century', 'Classic Literature', 'Coming Of Age']",684,01/02/07,2007,4.11,93.0,6.98
Champion,Legend,Marie Lu,"['Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Action', 'Audiobook', 'Teen']",369,11/05/13,2013,4.34,97.0,4.49
The House of Mirth,self-concluding,Edith Wharton,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'American', 'Novels', 'New York', '20th Century', 'Classic Literature', 'Historical']",351,January 19th 2006,2006,3.95,91.0,2.83
Much Ado About Nothing,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'Romance', 'School', 'Theatre', 'Literature', 'Humor', 'Comedy']",246,10/28/04,2004,4.06,94.0,2.76
The Immortal Rules,Blood of Eden,Julie Kagawa,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Dystopia', 'Romance', 'Urban Fantasy', 'Post Apocalyptic', 'Supernatural', 'Fiction']",485,April 24th 2012,2012,4.08,92.0,4.54
John Adams,self-concluding,David McCullough,"['History', 'Biography', 'Nonfiction', 'American History', 'Presidents', 'Politics', 'Historical', 'Biography Memoir', 'American Revolution', 'Audiobook']",751,05/22/01,2001,4.06,89.0,6.13
Blue Moon,The Immortals,Alyson Noel,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Magic', 'Urban Fantasy', 'Teen']",284,July 7th 2009,2009,3.61,83.0,2.2
The Prince of Tides,self-concluding,Pat Conroy,"['Fiction', 'Classics', 'Southern', 'Romance', 'Contemporary', 'Literary Fiction', 'Literature', 'Drama', 'Novels', 'Adult Fiction']",679,03/26/02,2002,4.24,95.0,7.15
Fight Club,self-concluding,Chuck Palahniuk,"['Fiction', 'Contemporary', 'Classics', 'Thriller', 'Novels', 'Mystery', 'Adult', 'Literature', 'American', 'Adult Fiction']",218,05/01/18,2018,4.19,95.0,10.16
Clockwork Prince,The Infernal Devices,Cassandra Clare,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Steampunk', 'Historical Fiction', 'Urban Fantasy', 'Fiction', 'Angels', 'Vampires']",498,12/06/11,2011,4.44,97.0,5.69
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",self-concluding,Christopher Moore,"['Fiction', 'Humor', 'Historical Fiction', 'Fantasy', 'Religion', 'Comedy', 'Historical', 'Audiobook', 'Adult', 'Adult Fiction']",444,05/25/04,2004,4.24,94.0,3.56
The Tale of Genji,源氏物語,Murasaki Shikibu,"['Classics', 'Fiction', 'Japan', 'Japanese Literature', 'Historical Fiction', 'Literature', 'Historical', 'Asia', 'Romance', 'Novels']",1182,2003,2003,3.72,88.0,16.17
Sometimes a Great Notion,self-concluding,Ken Kesey,"['Fiction', 'Classics', 'Novels', 'Literature', 'Thriller', 'Literary Fiction', 'American', 'Mystery', 'Drama', 'Suspense']",640,July 28th 1977,1977,4.18,93.0,8.54
Hogfather,Discworld,Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Christmas', 'Audiobook', 'Magic', 'High Fantasy', 'Novels']",432,October 2nd 2006,2006,4.22,97.0,4.55
Perfume: The Story of a Murderer,self-concluding,Patrick Süskind,"['Fiction', 'Classics', 'Historical Fiction', 'Horror', 'Mystery', 'Thriller', 'Crime', 'Historical', 'German Literature', 'Novels']",263,10/28/87,1987,4.02,92.0,2.6
I'll Give You the Sun,self-concluding,Jandy Nelson,"['Young Adult', 'Contemporary', 'LGBT', 'Romance', 'Fiction', 'Realistic Fiction', 'Queer', 'Coming Of Age', 'Young Adult Contemporary', 'Family']",371,09/16/14,2014,4.14,91.0,9.28
Origin,Lux,Jennifer L. Armentrout,"['Young Adult', 'Paranormal', 'Romance', 'Fantasy', 'Aliens', 'Science Fiction', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'New Adult']",374,August 27th 2013,2013,4.37,96.0,5.64
My Sister's Keeper,self-concluding,Jodi Picoult,"['Fiction', 'Contemporary', 'Chick Lit', 'Young Adult', 'Drama', 'Adult', 'Adult Fiction', 'Realistic Fiction', 'Family', 'Novels']",423,02/01/05,2005,4.08,94.0,2.76
Anthem,self-concluding,Ayn Rand,"['Fiction', 'Classics', 'Philosophy', 'Dystopia', 'Science Fiction', 'School', 'Literature', 'Read For School', 'Politics', 'Novels']",105,12/01/99,1999,3.63,84.0,4.82
The Sky Is Everywhere,self-concluding,Jandy Nelson,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Realistic Fiction', 'Young Adult Contemporary', 'Music', 'Death', 'Teen', 'Chick Lit']",275,March 9th 2010,2010,3.99,91.0,5.26
The War of the Worlds,self-concluding,H.G. Wells,"['Classics', 'Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Horror', 'Literature', 'Novels', 'Aliens', 'Audiobook']",192,03/12/02,2002,3.83,92.0,2.83
The Velveteen Rabbit,self-concluding,Margery Williams Bianco,"['Childrens', 'Classics', 'Fiction', 'Picture Books', 'Fantasy', 'Animals', 'Young Adult', 'Juvenile', 'Kids', 'Short Stories']",40,04/01/87,1987,4.29,95.0,5.9
Effortless,Thoughtless,S.C. Stephens,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Music', 'College', 'Young Adult', 'Adult', 'Chick Lit', 'Erotica']",487,January 8th 2013,2013,4.36,95.0,7.31
The Lightning Thief,Percy Jackson and the Olympians,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Urban Fantasy', 'Greek Mythology', 'Magic']",375,03/01/06,2006,4.26,95.0,1.79
Beauty: A Retelling of the Story of Beauty and the Beast,Folktales,Robin McKinley,"['Fantasy', 'Romance', 'Fairy Tales', 'Young Adult', 'Retellings', 'Fiction', 'Beauty and The Beast', 'Fairy Tale Retellings', 'Magic', 'Young Adult Fantasy']",256,June 30th 1993,1993,4.05,94.0,2.55
For One More Day,self-concluding,Mitch Albom,"['Fiction', 'Inspirational', 'Contemporary', 'Adult', 'Adult Fiction', 'Novels', 'Family', 'Fantasy', 'Drama', 'Self Help']",197,September 26th 2006,2006,4.1,95.0,3.44
Beautiful Darkness,Beautiful Creatures,Kami Garcia,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Fiction', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",503,October 12th 2010,2010,3.83,90.0,3.17
Among the Hidden,Shadow Children,Margaret Peterson Haddix,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Middle Grade', 'Childrens', 'Fantasy', 'Adventure', 'School', 'Teen']",153,June 1st 2006,2006,3.98,93.0,6.14
"Will Grayson, Will Grayson","Will Grayson, Will Grayson",John Green,"['Young Adult', 'LGBT', 'Contemporary', 'Fiction', 'Romance', 'Realistic Fiction', 'Queer', 'Teen', 'Coming Of Age', 'Humor']",310,April 6th 2010,2010,3.77,88.0,0.85
The Green Mile,The Green Mile,Stephen King,"['Horror', 'Fiction', 'Fantasy', 'Thriller', 'Mystery', 'Supernatural', 'Paranormal', 'Crime', 'Drama', 'Historical Fiction']",592,09/01/96,1996,4.45,98.0,17.56
The Fury / Dark Reunion,The Vampire Diaries,L.J. Smith,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Urban Fantasy', 'Teen']",520,December 26th 2007,2007,3.74,86.0,3.31
Song of Solomon,self-concluding,Toni Morrison,"['Fiction', 'Classics', 'Historical Fiction', 'African American', 'Literature', 'Novels', 'Magical Realism', 'School', 'Literary Fiction', 'American']",337,06/08/04,2004,4.08,94.0,12.75
The Virgin Suicides,self-concluding,Jeffrey Eugenides,"['Fiction', 'Contemporary', 'Classics', 'Young Adult', 'Literary Fiction', 'Coming Of Age', 'Novels', 'Literature', 'Adult Fiction', 'Adult']",250,10/28/02,2002,3.82,90.0,2.67
The Omnivore's Dilemma: A Natural History of Four Meals,self-concluding,Michael Pollan,"['Nonfiction', 'Food', 'Science', 'Health', 'History', 'Nutrition', 'Environment', 'Cooking', 'Audiobook', 'Politics']",450,10/28/06,2006,4.17,95.0,8.08
School's Out—Forever,Maximum Ride,James Patterson,"['Young Adult', 'Fantasy', 'Science Fiction', 'Fiction', 'Adventure', 'Paranormal', 'Action', 'Teen', 'Romance', 'Thriller']",409,May 23rd 2006,2006,4.15,94.0,2.76
On the Road,Duluoz Legend,Jack Kerouac,"['Classics', 'Fiction', 'Travel', 'Literature', 'Novels', 'American', 'Adventure', '20th Century', 'Unfinished', 'Modern Classics']",307,01/01/76,1976,3.62,83.0,1.91
Kushiel's Dart,Phèdre's Trilogy,Jacqueline Carey,"['Fantasy', 'Romance', 'Fiction', 'Epic Fantasy', 'Erotica', 'Adult', 'Science Fiction Fantasy', 'High Fantasy', 'BDSM', 'LGBT']",1015,September 5th 2003,2003,4.01,89.0,4.54
Lunar Park,self-concluding,Bret Easton Ellis,"['Fiction', 'Thriller', 'Horror', 'Mystery', 'Suspense', 'Contemporary', 'Drama', 'Novels', 'Dark', 'Crime']",404,August 29th 2006,2006,3.64,84.0,2.82
Old Yeller,Old Yeller,Fred Gipson,"['Classics', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Historical Fiction', 'Dogs', 'Middle Grade', 'School', 'Realistic Fiction']",132,May 15th 2001,2001,4.08,94.0,3.74
All the Pretty Horses,The Border Trilogy,Cormac McCarthy,"['Fiction', 'Westerns', 'Historical Fiction', 'Classics', 'Literature', 'Novels', 'Literary Fiction', 'American', 'Contemporary', 'Adventure']",302,June 29th 1993,1993,4.0,93.0,2.86
The Traitor's Emblem,self-concluding,Juan Gomez-Jurado,"['Historical Fiction', 'Fiction', 'Mystery', 'Thriller', 'Historical', 'Germany', 'Spanish Literature', 'Mystery Thriller', 'Spain', 'Adventure']",317,July 19th 2011,2011,3.83,92.0,5.62
The Way of Shadows,Night Angel,Brent Weeks,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Magic', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Adult', 'Dark Fantasy', 'Audiobook']",645,October 1st 2008,2008,4.14,94.0,3.35
Beautiful Creatures,Beautiful Creatures,Kami Garcia,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Magic', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",563,12/01/09,2009,3.76,86.0,6.29
The Elite,The Selection,Kiera Cass,"['Young Adult', 'Romance', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Audiobook', 'Teen', 'Chick Lit', 'Young Adult Romance']",336,04/23/13,2013,4.02,92.0,11.45
Nine Stories,self-concluding,J.D. Salinger,"['Short Stories', 'Fiction', 'Classics', 'Literature', 'American', '20th Century', 'Literary Fiction', 'The United States Of America', 'Novels', 'Adult Fiction']",198,01/30/01,2001,4.18,95.0,3.51
Wicked Lovely,Wicked Lovely,Melissa Marr,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Fairies', 'Fae', 'Fiction', 'Paranormal Romance', 'Magic']",328,06/12/07,2007,3.69,85.0,3.8
Just Listen,self-concluding,Sarah Dessen,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Chick Lit', 'Teen', 'Music', 'Young Adult Contemporary', 'High School']",371,04/06/06,2006,4.06,93.0,3.02
The Name of the Rose,self-concluding,Umberto Eco,"['Fiction', 'Historical Fiction', 'Mystery', 'Classics', 'Historical', 'Literature', 'Crime', 'Italian Literature', 'Italy', 'Novels']",536,09/28/94,1994,4.12,93.0,4.07
Finale,"Hush, Hush",Becca Fitzpatrick,"['Young Adult', 'Fantasy', 'Angels', 'Romance', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy']",464,10/23/12,2012,4.18,93.0,5.74
Mockingjay,The Hunger Games,Suzanne Collins,"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure', 'Teen', 'Post Apocalyptic', 'Science Fiction Fantasy']",390,08/24/10,2010,4.04,93.0,3.43
The Martian Chronicles,self-concluding,Ray Bradbury,"['Science Fiction', 'Fiction', 'Classics', 'Short Stories', 'Fantasy', 'Science Fiction Fantasy', 'American', 'Audiobook', 'Literature', 'Space']",182,06/01/84,1984,4.14,95.0,3.63
Specials,Uglies,Scott Westerfeld,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Romance', 'Teen', 'Adventure', 'Post Apocalyptic', 'Futuristic']",384,05/09/06,2006,3.76,89.0,3.5
In Cold Blood,self-concluding,Truman Capote,"['Nonfiction', 'Classics', 'True Crime', 'Crime', 'Mystery', 'History', 'Literature', 'Thriller', 'American', 'Biography']",343,10/28/94,1994,4.07,93.0,6.58
The Sparrow,The Sparrow,Mary Doria Russell,"['Science Fiction', 'Fiction', 'Fantasy', 'Religion', 'Science Fiction Fantasy', 'Speculative Fiction', 'Aliens', 'Adult', 'Book Club', 'Novels']",516,09/08/97,1997,4.13,92.0,3.1
Brave New World / Brave New World Revisited,self-concluding,Aldous Huxley,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'Fantasy', 'Philosophy', 'Science Fiction Fantasy', 'Politics']",340,July 5th 2005,2005,4.17,95.0,14.57
The Drawing of the Three,The Dark Tower,Stephen King,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Westerns', 'Adventure', 'Audiobook', 'Science Fiction Fantasy', 'Thriller', 'Novels']",463,August 5th 2003,2003,4.22,96.0,4.71
Untamed,House of Night,P.C. Cast,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Urban Fantasy', 'Magic']",338,09/23/08,2008,3.95,90.0,2.87
Interpreter of Maladies,self-concluding,Jhumpa Lahiri,"['Short Stories', 'Fiction', 'India', 'Contemporary', 'Literature', 'Literary Fiction', 'Indian Literature', 'Asia', 'Adult Fiction', 'Adult']",198,05/22/00,2000,4.15,96.0,5.24
Unearthly,Unearthly,Cynthia Hand,"['Young Adult', 'Fantasy', 'Angels', 'Paranormal', 'Romance', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Fiction', 'Young Adult Fantasy']",435,January 4th 2011,2011,4.02,91.0,3.23
The Knife of Never Letting Go,Chaos Walking,Patrick Ness,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Teen', 'Audiobook', 'Thriller', 'Post Apocalyptic']",512,07/22/14,2014,3.97,90.0,3.55
Perdido Street Station,New Crobuzon,China Miéville,"['Fantasy', 'Fiction', 'Science Fiction', 'Steampunk', 'Urban Fantasy', 'Horror', 'Science Fiction Fantasy', 'New Weird', 'Weird Fiction', 'Speculative Fiction']",623,August 2003,2003,3.96,90.0,10.82
Batman: The Dark Knight Returns,Batman: The Dark Knight Returns,Frank Miller,"['Comics', 'Graphic Novels', 'Batman', 'Fiction', 'Comic Book', 'Graphic Novels Comics', 'Dc Comics', 'Superheroes', 'Fantasy', 'Classics']",197,November 2012,2012,4.26,94.0,26.34
Cry Wolf,Alpha & Omega,Patricia Briggs,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Werewolves', 'Shapeshifters', 'Fiction', 'Supernatural', 'Adult']",294,July 29th 2008,2008,4.12,94.0,1.91
"Hush, Hush","Hush, Hush",Becca Fitzpatrick,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Angels', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy']",391,10/13/09,2009,3.97,88.0,2.55
Stardust,self-concluding,Neil Gaiman,"['Fantasy', 'Fiction', 'Romance', 'Young Adult', 'Adventure', 'Science Fiction Fantasy', 'Magic', 'Audiobook', 'Fairy Tales', 'Adult']",248,08/29/06,2006,4.08,95.0,6.7
Glass Houses,The Morganville Vampires,Rachel Caine,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Urban Fantasy', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Ghosts']",239,10/03/06,2006,3.91,89.0,2.94
Smilla's Sense of Snow,self-concluding,Peter Høeg,"['Fiction', 'Mystery', 'Crime', 'Thriller', 'Denmark', 'Scandinavian Literature', 'Mystery Thriller', 'Contemporary', 'Danish', 'Suspense']",469,October 1st 1995,1995,3.74,89.0,3.32
A Room with a View,self-concluding,E.M. Forster,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Italy', 'British Literature', '20th Century', 'Novels', 'Classic Literature']",119,01/01/05,2005,3.91,92.0,9.24
Trainspotting,Mark Renton,Irvine Welsh,"['Fiction', 'Contemporary', 'Classics', 'Novels', 'Thriller', 'Mystery', 'Scotland', 'Crime', 'Drama', 'Dark']",430,07/11/94,1994,4.07,93.0,1.53
City of Lost Souls,The Mortal Instruments,Cassandra Clare,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Vampires', 'Angels', 'Fiction', 'Supernatural', 'Magic']",546,05/08/12,2012,4.27,95.0,5.26
It's Kind of a Funny Story,self-concluding,Ned Vizzini,"['Young Adult', 'Fiction', 'Contemporary', 'Mental Health', 'Mental Illness', 'Realistic Fiction', 'Romance', 'Psychology', 'Coming Of Age', 'Teen']",444,05/01/07,2007,4.11,94.0,1.2
Great Expectations,self-concluding,Charles Dickens,"['Classics', 'Fiction', 'Literature', 'Historical Fiction', 'School', 'Novels', '19th Century', 'Classic Literature', 'British Literature', 'Victorian']",505,10/28/98,1998,3.78,87.0,0.85
The House of Hades,The Heroes of Olympus,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology', 'Urban Fantasy', 'Romance', 'Magic']",597,10/08/13,2013,4.54,98.0,8.0
